trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
859,False,"{'a': 0.5, 'e': 0.4240092533710473}",20,0,3.092939416357862,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.4235854560516524}",20,0,-53.76091616279103,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,10,-35.74235859153362,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
862,False,"{'a': 0.5, 'e': 0.42273913174596284}",20,9,11.470599361708047,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.42231660391334386}",30,20,17.739358776931454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.4218944983973639}",20,9,5.983266466941158,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.42147281477591764}",25,11,25.387652513440237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.4210515526273212}",35,2,-55.4468208350342,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.42063071153031245}",25,13,-23.596708798516882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
868,False,"{'a': 0.5, 'e': 0.4202102910640503}",20,11,16.67628212104657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.41979029080811425}",25,9,-30.70014720669503,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.41937071034250395}",25,13,11.894326607145596,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.418951549247639}",25,11,-33.38931393418231,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
872,False,"{'a': 0.5, 'e': 0.41853280710435814}",25,2,-49.36283148474565,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
873,False,"{'a': 0.5, 'e': 0.41811448349391933}",20,4,-38.93610767675239,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 1}",1
874,False,"{'a': 0.5, 'e': 0.4176965779979988}",20,11,-2.654193462572326,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.41727909019869114}",25,0,-28.407252497076573,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
876,False,"{'a': 0.5, 'e': 0.4168620196785084}",25,13,-27.422206404630614,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.41644536602038007}",25,6,10.356678096464224,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.4160291288076525}",25,0,-67.663118943147,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
879,False,"{'a': 0.5, 'e': 0.4156133076240884}",25,14,-34.567795738169224,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.5, 'e': 0.4151979020538666}",25,8,13.79459064341452,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-16.061375266899958,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
882,False,"{'a': 0.5, 'e': 0.41436833609224244}",30,17,-26.433728281420127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
883,False,"{'a': 0.5, 'e': 0.4139541748712741}",20,10,8.637171746943073,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.41354042760451515}",25,0,5.0624310688578555,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.4131270938782182}",20,7,-35.4826917616836,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.41271417327904963}",25,1,-40.98392510223366,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
887,False,"{'a': 0.5, 'e': 0.41230166539408875}",25,0,-13.605020176352145,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.4118895698108276}",25,1,-80.23134775641059,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 1}",1
889,False,"{'a': 0.5, 'e': 0.41147788611717057}",25,16,8.602821224938822,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.41106661390143395}",25,0,-80.0429473667725,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
891,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,0,-2.619641324139826,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
892,False,"{'a': 0.5, 'e': 0.410245302259044}",25,13,-9.523600732785741,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.40983526201107895}",20,0,-66.08715315070957,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
894,False,"{'a': 0.5, 'e': 0.40942563159841006}",20,4,-0.9274755453370325,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.4090164106114069}",20,0,4.404008159266792,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
896,False,"{'a': 0.5, 'e': 0.40860759864084845}",20,13,3.7615587513902056,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.4081991952779227}",20,0,14.774757579692334,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
898,False,"{'a': 0.5, 'e': 0.4077912001142262}",25,0,-14.33242956696178,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
899,False,"{'a': 0.5, 'e': 0.4073836127417638}",30,13,9.95669170987498,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.40697643275294815}",25,17,3.387200455962839,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,10,3.6804344093678263,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.4061632932979437}",25,11,-16.144836648912367,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.40575733301861544}",20,16,7.824398099468333,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.405351778496654}",25,14,5.592266051764637,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.4049466293265049}",30,4,-23.888437569065424,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.4045418851030188}",25,0,-25.06268826165199,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
907,False,"{'a': 0.5, 'e': 0.4041375454214515}",30,3,19.230531966875738,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.4037336098774634}",30,4,-18.556017780565725,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.40333007806711874}",20,7,-27.42849560065598,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
910,False,"{'a': 0.5, 'e': 0.40292694958688574}",30,22,16.5132298776404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,11,17.195987118634264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.40212190100464373}",30,22,0.3238553969551521,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.401719980097586}",25,6,-17.969454580972243,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.4013184609105419}",25,2,-4.506056762257648,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.4009173430419921}",25,3,21.21200239334862,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.4005166260908188}",20,10,-9.08681726955726,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.40011630965630496}",25,11,-7.2685429545429034,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.3997163933381341}",20,6,14.546312497747865,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.3993168767363899}",20,8,-67.94314379361634,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
920,False,"{'a': 0.5, 'e': 0.39891775945155566}",20,0,-1.2778023278773558,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
921,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,9,8.830778555924057,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.39812072123654696}",20,6,20.120398639125394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.39772279950933415}",25,6,22.77447000709925,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.397325275504954}",25,11,-14.221969786689666,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.39692814882588245}",20,0,8.035476857484497,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
926,False,"{'a': 0.5, 'e': 0.39653141907499284}",30,10,9.690519264777762,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.39613508585555535}",25,13,8.317756530457027,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.3957391487712367}",20,6,-29.908872068913897,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
929,False,"{'a': 0.5, 'e': 0.3953436074260998}",25,2,-20.85202511803796,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
930,False,"{'a': 0.5, 'e': 0.39494846142460327}",25,0,-34.475764256984135,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
931,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,20,9.202467184464691,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.3941593538723422}",25,20,8.542390206933945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.39376539153247}",30,6,-51.71125812701523,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
934,False,"{'a': 0.5, 'e': 0.3933718229580221}",25,4,-4.753923947201054,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.39297864775542996}",25,8,-46.85621412150407,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
936,False,"{'a': 0.5, 'e': 0.39258586553151836}",25,15,16.41650767223965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.39219347589350495}",30,15,16.745946097046506,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.39180147844900015}",25,13,-30.844361101947744,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
939,False,"{'a': 0.5, 'e': 0.3914098728060065}",25,11,-34.0976675333733,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.3910186585729182}",25,0,-49.70087357295082,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
941,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,13,-42.21888396717258,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
942,False,"{'a': 0.5, 'e': 0.39023740277199187}",25,13,-24.79868068083308,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
943,False,"{'a': 0.5, 'e': 0.38984736042289797}",30,11,6.875735241912237,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.38945770792119694}",20,0,24.29746265389929,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
945,False,"{'a': 0.5, 'e': 0.3890684448772363}",30,24,12.58501116445241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.388679570901753}",30,11,-72.99469895163693,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
947,False,"{'a': 0.5, 'e': 0.38829108560587294}",25,17,-28.42840131147927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
948,False,"{'a': 0.5, 'e': 0.3879029886011109}",30,12,12.48276816715337,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.3875152794993697}",20,0,0.7654740538724457,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.38712795791294036}",30,16,21.625484933658974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,13,-26.577402205051992,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.3863544757371177}",30,0,-74.71077570121956,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",1
953,False,"{'a': 0.5, 'e': 0.3859683143742421}",35,18,2.6337221433711924,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.38558253897971306}",20,8,6.071924396755538,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.38519714916775516}",20,13,-71.32171972789416,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
956,False,"{'a': 0.5, 'e': 0.3848121445529785}",20,10,-45.216399163323125,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
957,False,"{'a': 0.5, 'e': 0.3844275247503785}",25,5,-50.218970646402894,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
958,False,"{'a': 0.5, 'e': 0.3840432893753352}",30,16,-34.124840614253806,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
959,False,"{'a': 0.5, 'e': 0.38365943804361335}",25,19,11.638087181069054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.3832759703713615}",30,18,-22.024078275529906,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
961,False,"{'a': 0.5, 'e': 0.38289288597511206}",30,20,-26.27202214505102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
962,False,"{'a': 0.5, 'e': 0.38251018447178037}",25,5,-21.661888291908983,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
963,False,"{'a': 0.5, 'e': 0.38212786547866506}",25,0,-33.851490324195076,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
964,False,"{'a': 0.5, 'e': 0.3817459286134471}",30,10,1.7106443685757335,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.38136437349418956}",20,11,-26.99867373451376,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.38098319973933725}",30,1,-1.1286153306882991,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 1}",1
967,False,"{'a': 0.5, 'e': 0.38060240696771647}",25,16,-6.552214813325196,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.38022199479853436}",20,9,-44.7064010833394,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
969,False,"{'a': 0.5, 'e': 0.3798419628513787}",35,26,15.129767082573878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.37946231074621756}",20,4,-35.38294123111771,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
971,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,16,8.649317995288538,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.37870414454364976}",35,17,-15.469839080782636,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.3783256296880768}",20,14,8.401452900803452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.37794749315816506}",20,3,5.459436316036394,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.37756973457577797}",30,15,-30.742406285015736,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
976,False,"{'a': 0.5, 'e': 0.37719235356315695}",30,8,-17.430729263750422,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.37681534974292086}",20,13,-0.42619987114066493,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.37643872273806595}",20,8,9.702093361167385,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.37606247217196515}",35,23,-16.545607169950237,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.37568659766836787}",25,0,-30.217215565558874,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
981,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,3.5614770966663802,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
982,False,"{'a': 0.5, 'e': 0.37493597534556133}",20,0,-52.859945591186246,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
983,False,"{'a': 0.5, 'e': 0.3745612267757298}",20,10,5.445019149078735,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.37418685276715613}",25,2,3.4708405975255037,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.3738128529454665}",20,0,-20.467872123532242,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
986,False,"{'a': 0.5, 'e': 0.37343922693666093}",20,0,-33.582142207739686,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.3730659743671134}",25,9,25.570972260179467,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.3726930948635714}",25,0,-133.71830200850007,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
989,False,"{'a': 0.5, 'e': 0.3723205880531552}",30,8,-23.786409440864194,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
990,False,"{'a': 0.5, 'e': 0.3719484535633582}",20,13,6.831636433501296,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,17,4.796734847448399,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.37120530005745517}",25,15,18.72967963626473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.37083428029819565}",20,3,27.987469317450458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.37046363137324734}",35,21,-39.167520974187845,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
995,False,"{'a': 0.5, 'e': 0.37009335291196127}",30,18,-20.823574346099285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
996,False,"{'a': 0.5, 'e': 0.369723444544059}",30,19,7.9180688195007995,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.369353905899632}",30,10,14.706194519064104,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.3689847366091418}",20,5,-20.27498699585259,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.3686159363034188}",25,0,-34.491209086614894,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1000,False,"{'a': 0.5, 'e': 0.3682475046136629}",20,0,-81.96209546674528,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1001,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,12,7.02679355637241,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.3675117456086935}",25,3,-24.757479737300866,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
1003,False,"{'a': 0.5, 'e': 0.36714441755772104}",20,7,-25.332785908469535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1004,False,"{'a': 0.5, 'e': 0.3667774566511966}",25,4,17.213776610429612,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.3664108625221595}",20,15,0.511233430640514,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.36604463480401533}",20,0,-36.447521082439984,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1007,False,"{'a': 0.5, 'e': 0.36567877313053654}",30,20,0.5272264621565577,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.3653132771358613}",20,2,-26.136684638111806,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1009,False,"{'a': 0.5, 'e': 0.36494814645449375}",20,7,11.737572896383588,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.3645833807213029}",25,11,17.81674204727311,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.3642189795715233}",25,0,-55.35491997584554,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1012,False,"{'a': 0.5, 'e': 0.3638549426407535}",20,14,4.004039121951089,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.3634912695649568}",30,4,-35.07596329664382,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
1014,False,"{'a': 0.5, 'e': 0.3631279599804599}",30,21,16.73903948602943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.36276501352395324}",20,0,-66.64145490441972,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1016,False,"{'a': 0.5, 'e': 0.36240242983249027}",25,15,17.40166862253714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.36204020854348745}",35,20,9.543075619808636,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.36167834929472326}",30,10,-9.094395282927412,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1019,False,"{'a': 0.5, 'e': 0.36131685172433853}",25,0,10.089138060445752,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1020,False,"{'a': 0.5, 'e': 0.3609557154708356}",25,10,-18.101297420079412,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,7,-19.682513805338978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1022,False,"{'a': 0.5, 'e': 0.3602345254702911}",20,0,-35.324157215886025,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1023,False,"{'a': 0.5, 'e': 0.35987447100205955}",20,5,-52.15086721379451,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
1024,False,"{'a': 0.5, 'e': 0.35951477640832885}",20,0,-5.446066371215093,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1025,False,"{'a': 0.5, 'e': 0.3591554413294046}",30,11,24.000968947663996,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.3587964654059516}",30,13,-59.622530911547386,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
1027,False,"{'a': 0.5, 'e': 0.3584378482789939}",25,14,-4.675090499394846,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.35807958958991437}",25,5,8.10689535995572,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.3577216889804542}",25,0,11.896851180760509,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.3573641460927129}",25,13,14.061707169096376,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,8,-9.871992743683013,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.35665013205257223}",25,17,7.8128374819126964,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.3562936601861588}",25,3,10.40276052260715,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.35593754461343535}",20,9,13.444027768220838,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.35558178497828613}",20,14,-0.920770977558885,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.3552263809249515}",25,11,-31.24554986305324,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1037,False,"{'a': 0.5, 'e': 0.3548713320980274}",20,4,-39.27927935229688,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1038,False,"{'a': 0.5, 'e': 0.35451663814246503}",20,8,9.81996638183365,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.35416229870357024}",20,12,-34.45455740715622,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1040,False,"{'a': 0.5, 'e': 0.35380831342700375}",20,3,-20.888057923704622,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
1041,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,18,-22.827629864402617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1042,False,"{'a': 0.5, 'e': 0.353101403945268}",20,16,6.527037934880827,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
